image_path  loss mask_absdiff mask_accuracy mask_gradient fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000025603_color.png 8620.5390625 0.083422973752 0.658021986485 0.145714715123 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000027186_color.png 2369.59570312 0.038457326591 0.9472463727 0.123681806028 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000031817_color.png 32531.71875 0.252733677626 0.620821475983 0.285653442144 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000032334_color.png 11337.9375 0.108915269375 0.863789975643 0.238369315863 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000032861_color.png 4245.73681641 0.0533026494086 0.872629165649 0.139203473926 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000032901_color.png 25315.6289062 0.202684864402 0.48670014739 0.292519241571 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000033104_color.png 46286.1445312 0.323504656553 0.181027829647 0.339853316545 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000035197_color.png 6065.77539062 0.076353289187 0.740325391293 0.171886593103 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000035682_color.png 5308.43994141 0.0555661395192 0.837941706181 0.14420363307 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000036660_color.png 6663.22558594 0.0798555910587 0.639281928539 0.136427477002 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000038678_color.png 4285.00488281 0.0595047175884 0.906478106976 0.165599688888 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000040757_color.png 29843.1777344 0.190008237958 0.346130996943 0.208804264665 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000042102_color.png 4602.51367188 0.0636342018843 0.929619014263 0.168207168579 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000042528_color.png 23415.5390625 0.233798772097 0.33106893301 0.363382875919 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000044279_color.png 2838.55053711 0.0452922992408 0.91723716259 0.168021574616 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000044877_color.png 5603.13574219 0.0707372426987 0.756553947926 0.171782895923 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000045070_color.png 2711.13452148 0.0407914184034 0.921293258667 0.133343622088 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000045550_color.png 6215.25 0.0769400596619 0.886885583401 0.142255544662 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000047585_color.png 6416.89941406 0.0736816823483 0.882416248322 0.183363288641 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000047740_color.png 12649.5634766 0.121874861419 0.608488976955 0.20333558321 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000047801_color.png 4110.91601562 0.0574360489845 0.919120490551 0.16067057848 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000048153_color.png 3076.97070312 0.0494229607284 0.952412009239 0.217283830047 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000048396_color.png 26345.3046875 0.188261181116 0.592395305634 0.216195777059 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000048564_color.png 4368.02734375 0.0653259009123 0.959919273853 0.190889313817 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000050380_color.png 2726.37084961 0.0409233309329 0.915821671486 0.127236813307 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000050811_color.png 2826.1159668 0.0379626452923 0.927548408508 0.0946684628725 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000051610_color.png 3031.61621094 0.0459486693144 0.88025033474 0.136286497116 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000052413_color.png 27832.2070312 0.257476568222 0.562191545963 0.354488313198 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000052591_color.png 5845.45458984 0.0744572654366 0.813356637955 0.155266284943 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000053909_color.png 10859.7324219 0.143348649144 0.740639984608 0.37518581748 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000054592_color.png 6181.65771484 0.0708350092173 0.797817230225 0.167076125741 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000054654_color.png 5124.52392578 0.0633740276098 0.885360062122 0.155013382435 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000055528_color.png 8564.63183594 0.114610426128 0.785503327847 0.250024735928 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000058350_color.png 9290.21484375 0.106080591679 0.851129710674 0.238052815199 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000058539_color.png 6331.78027344 0.0790867730975 0.891598582268 0.197771698236 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000058705_color.png 5857.67285156 0.064222253859 0.911397337914 0.157766699791 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000060052_color.png 7933.62792969 0.111282214522 0.84078335762 0.2553422153 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000060102_color.png 4996.36035156 0.0690332502127 0.918606698513 0.227764248848 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000060932_color.png 5157.24658203 0.0563924908638 0.866839051247 0.130026996136 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000061960_color.png 13920.4492188 0.178174287081 0.636270880699 0.326806992292 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000062808_color.png 5171.53125 0.0690217465162 0.91294413805 0.189035236835 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000063047_color.png 3337.96435547 0.0417948551476 0.877475380898 0.102766856551 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000063965_color.png 96487.5 0.651796638966 0.263970792294 0.408284187317 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000064718_color.png 4053.97436523 0.0507787279785 0.82890021801 0.151595473289 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000064868_color.png 8771.76757812 0.10713878274 0.746919333935 0.206634655595 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000066771_color.png 8286.72265625 0.102639988065 0.880859017372 0.24154394865 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000066886_color.png 9601.21777344 0.101016230881 0.859817922115 0.263767629862 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000067180_color.png 7946.66503906 0.0822678133845 0.667385101318 0.142917513847 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000067315_color.png 33279.2578125 0.261570096016 0.736912548542 0.31253361702 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000067534_color.png 7264.41455078 0.0806935578585 0.939864575863 0.155043661594 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000069213_color.png 4313.16699219 0.0588065013289 0.930192530155 0.157416731119 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000069224_color.png 5437.28320312 0.0714192315936 0.816573560238 0.162022873759 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000070739_color.png 5819.77587891 0.0742384195328 0.926626086235 0.19516441226 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000071938_color.png 22154.9296875 0.192573085427 0.768413484097 0.296770274639 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000072281_color.png 3676.99023438 0.0544472523034 0.870568096638 0.138374179602 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000073153_color.png 4814.06738281 0.0719983875751 0.88915938139 0.26657897234 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000073533_color.png 11721.0722656 0.10392767936 0.872672557831 0.160196572542 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000073702_color.png 10864.9648438 0.132589191198 0.830057621002 0.291897624731 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000073946_color.png 11836.7548828 0.13850569725 0.739866673946 0.279453366995 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000074256_color.png 6514.09912109 0.0677727535367 0.899745702744 0.169193252921 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000078843_color.png 5920.27832031 0.0843560174108 0.942218482494 0.264189898968 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000079014_color.png 23754.6328125 0.216345712543 0.654196083546 0.300840556622 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000079031_color.png 3127.51611328 0.0489250794053 0.889901995659 0.134685099125 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000080932_color.png 6079.82128906 0.0738672167063 0.769958436489 0.170037180185 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000082688_color.png 4301.27929688 0.0627213716507 0.945160806179 0.176635116339 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000084674_color.png 13727.1386719 0.142065629363 0.729231715202 0.25193297863 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000085089_color.png 16297.3857422 0.18939909339 0.68716943264 0.379327446222 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000085157_color.png 19183.7050781 0.181244745851 0.687855243683 0.29370367527 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000085329_color.png 2867.09960938 0.0428720265627 0.954605281353 0.146262481809 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000085772_color.png 2414.26513672 0.0353907831013 0.909701347351 0.092649936676 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000086956_color.png 31363.7148438 0.258245259523 0.542154610157 0.28959518671 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000087476_color.png 23806.9804688 0.185022950172 0.466336995363 0.216995790601 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000088485_color.png 2885.26708984 0.042198356241 0.933106005192 0.131477922201 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000089078_color.png 7226.078125 0.0720525383949 0.779897272587 0.106712721288 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000091500_color.png 4259.90917969 0.0516868084669 0.862449228764 0.157221600413 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000092416_color.png 2053.81811523 0.0317030511796 0.969338595867 0.104718841612 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000092939_color.png 4175.47558594 0.0574039518833 0.925970613956 0.152332797647 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000093353_color.png 18321.7011719 0.18188379705 0.521056413651 0.274995565414 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000093437_color.png 2936.671875 0.0453231297433 0.938262224197 0.112691521645 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000096493_color.png 36756.0 0.280100703239 0.46715849638 0.255590379238 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000097278_color.png 3405.29467773 0.0448451787233 0.893640160561 0.113842815161 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000099024_color.png 5320.22509766 0.0754646137357 0.785099387169 0.201603963971 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000099182_color.png 27992.3691406 0.230023831129 0.419924736023 0.27302095294 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000099810_color.png 6240.88867188 0.0839272290468 0.8678804636 0.213496297598 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000100238_color.png 4440.67382812 0.0590292476118 0.919965922832 0.175343051553 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000100428_color.png 25472.9726562 0.199429363012 0.555827617645 0.242443233728 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000100624_color.png 4841.74121094 0.0545563697815 0.893896281719 0.134704649448 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000102805_color.png 3011.24780273 0.0408258102834 0.887666523457 0.0922760888934 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000102820_color.png 4954.22753906 0.0657589063048 0.894234061241 0.165287211537 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000105335_color.png 23261.3417969 0.186891674995 0.551750361919 0.212810724974 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000106757_color.png 5474.69140625 0.0724979117513 0.851941764355 0.282894164324 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000108026_color.png 25072.1757812 0.224581122398 0.655197918415 0.372505009174 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000108495_color.png 6560.55273438 0.0797309428453 0.878628909588 0.215221092105 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000109118_color.png 14952.0097656 0.153714030981 0.807676851749 0.274769812822 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000109313_color.png 2936.63867188 0.0451435036957 0.922726869583 0.142297849059 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000110449_color.png 8943.40234375 0.11118169874 0.884948253632 0.251230835915 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000117425_color.png 2583.15332031 0.0405673086643 0.936848640442 0.112361207604 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000117525_color.png 6079.90332031 0.0764882192016 0.854188323021 0.192185759544 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000117744_color.png 3045.02832031 0.0469715595245 0.901191413403 0.11958771199 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000117908_color.png 2970.28344727 0.0455050207675 0.952873170376 0.161653742194 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000118367_color.png 12055.7744141 0.175115093589 0.59152340889 0.437619417906 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000119365_color.png 16794.609375 0.179716691375 0.555227398872 0.284788101912 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000119995_color.png 3344.34375 0.0469396412373 0.866358399391 0.124856613576 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000120420_color.png 7534.4296875 0.0842828974128 0.841261327267 0.20087249577 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000121417_color.png 5427.99902344 0.0821940079331 0.836253345013 0.228021338582 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000121497_color.png 6647.03271484 0.0831633806229 0.769343078136 0.197223514318 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000123480_color.png 4193.02734375 0.0574118122458 0.850860774517 0.149532958865 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000123633_color.png 4927.09228516 0.0599493384361 0.806574225426 0.170103684068 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
